ID.ton_emision.n_equip.raz_social.nombre.rubro.ciiu4.region.provincia.comuna.huso.coord_norte.coord_este.Latitud.Longitud.max_emision.orden.catg.x.y.pt_size.clr
6750.1007,861.2."TRESMONTES S.A".TRESMONTES COMPLEJO CASABLANCA.Producción de alimentos."ELABORACIÓN DE OTROS PRODUCTOS ALIMENTICIOS N.C.P.".Valparaíso.Valparaíso.Casablanca.19,0.6309597,0.277366,0.-33,32979212506289.-71,39191957009754.655,11.1.2.-7947312,133297602.-3939160,612917582.6,915585542297276.#aec7e8
6760.267435,767.5.ENAP REFINERIAS S A.EMPRESA NACIONAL DEL PETRÓLEO (ENAP).Industria manufacturera.FABRICACIÓN DE PRODUCTOS DE REFINACIÓN DE PETRÓLEO.Valparaíso.Valparaíso.Concón.19,0.6354307,0.265599,0.-32,9243901043317.-71,50675531085395.63240,209.1.6.-7960095,5894834725.-3885272,309315066.12,496634693119482.#98df8a
7047.11359,5.4.INDUSTRIAS ISLA QUIHUA S A.INDUSTRIAS ISLA QUIHUA SA.Pesca.ELABORACIÓN Y CONSERVACIÓN DE PESCADO Y PRODUCTO DE PESCADO.Biobío.Concepción.Lota.18,0.5892911,0.663754,0.-37,095805525792976.-73,15734530960313.5837,022.1.13.-8143838,427652702.-4452469,268615337.9,337809677221987.#e377c2
7820.1527,876611.1."LABORATORIOS ANDROMACO S.A."."LAB. ANDROMACO S.A.".Producción química.FABRICACIÓN DE PRODUCTOS FARMACÉUTICOS, SUSTANCIAS QUÍMICAS MEDICINALES Y PRODUCTOS BOTÁNICOS PRODUCTOS BOTÁNICOS.Metropolitana.Santiago.Peñalolén.19,0.6293244,0.353395,0.-33,49028183203544.-70,57808821775231.1527,876611.1.14.-7856716,841562929.-3960562,9645545552.7,3316342145024995.#f7b6d2
7826.1216,0948899999999.4.LABORATORIO CHILE S A.PLANTA MAIPÚ.Producción química.FABRICACIÓN DE PRODUCTOS FARMACÉUTICOS, SUSTANCIAS QUÍMICAS MEDICINALES Y PRODUCTOS BOTÁNICOS PRODUCTOS BOTÁNICOS.Metropolitana.Santiago.Maipú.19,0.6290192,0.338927,0.-33,51571638348648.-70,73431437637292.1080,57.1.14.-7874107,857989164.-3963958,4647384295.7,103400094021049.#f7b6d2
8179.7241,97166289.2.WALMART CHILE ALIMENTOS Y SERVICIOS LIMITADA.WALMART CHILE ALIMENTOS Y SERVICIOS LTDA.Producción de alimentos."ELABORACIÓN DE OTROS PRODUCTOS ALIMENTICIOS N.C.P.".Metropolitana.Santiago.Quilicura.19,0.6305398,0.336630,0.-33,378278427609715.-70,75627084042291.7227,73.1.2.-7876552,04038683.-3945622,4117131927.8,88764877743337.#aec7e8
8627.3130,806.2.GOLDEN CLEAN S A.GOLDEN CLEAN SA.Industria manufacturera.LAVADO Y LIMPIEZA DE PRENDAS DE TELA Y DE PIEL, INCLUSO LAS LIMPIEZAS EN SECO.Metropolitana.Santiago.Cerrillos.19,0.6294200,0.342587,0.-33,48012687880944.-70,69421719881863.2294,42.1.6.-7869644,260601574.-3959207,5618727766.8,049045758371928.#98df8a
9898.49478,804.1.CMPC TISSUE S A.PLANTA TISSUE TALAGANTE.Industria del papel y celulosa.FABRICACIÓN DE PASTAS DE MADERA, PAPEL Y CARTÓN.Metropolitana.Talagante.Talagante.19,0.6269327,0.320797,0.-33,700914607821176.-70,93362889836614.49478,804.1.16.-7896295,449085154.-3988712,5186267113.10,809299654831914.#c7c7c7
11389.2125,56.2.PRODUCTOS FERNANDEZ SA."PRODUCTOS FERNANDEZ S.A. PLANTA 1".Producción de alimentos.PRODUCCIÓN, PROCESAMIENTO Y CONSERVACIÓN DE CARNE Y PRODUCTOS CÁRNICOS.Maule.Talca.Talca.19,0.6076673,0.259413,0.-35,4243255780398.-71,64996373556865.1062,78.1.2.-7976037,47840002.-4221695,857761709.7,661790576052506.#aec7e8
11456.2392,462.2."AISLAPOL S.A"."AISLAPOL S.A.".Industria manufacturera.FABRICACIÓN DE PRODUCTOS DE PLÁSTICO.Metropolitana.Santiago.Quinta Normal.19,0.6300396,0.343174,0.-33,4243511882505.-70,68681962205768.1744,21.1.6.-7868820,76612344.-3951765,8952693916.7,780078240233366.#98df8a
11498.5103,51.1."SCA CHILE S.A.".SCA CHILE SA.Industria del papel y celulosa.FABRICACIÓN DE OTROS ARTÍCULOS DE PAPEL Y CARTÓN.Metropolitana.Chacabuco.Lampa.19,0.6324474,0.334810,0.-33,206018180138855.-70,77234651628478.5103,51.1.16.-7878341,5764379315.-3922681,4667744646.8,537683817281234.#c7c7c7
11557.1185,838.2.UNILEVER CHILE SCC LIMITADA."UNILEVER CHILE S.A. (2)".Industria manufacturera.FABRICACIONES DE JABONES Y DETERGENTES, PREPARADOS PARA LIMPIAR Y PULIR, PERFUMES Y PREPARADOS DE TOCADOR.Metropolitana.Santiago.Quinta Normal.19,0.6300197,0.343572,0.-33,42620347864254.-70,68257496813285.641,153.1.6.-7868348,253409935.-3952012,95350868.7,078204976636011.#98df8a
11586.14665,112.1.NESTLE CHILE SA.NESTLE MACUL.Producción de alimentos.ELABORACIÓN DE PRODUCTOS LÁCTEOS.Metropolitana.Santiago.Macul.19,0.6292567,0.349847,0.-33,49589352562572.-70,61638001151404.14665,112.1.2.-7860979,464546045.-3961312,037128754.9,593226618613892.#aec7e8
11626.1141,89938.4.CERVECERA CCU CHILE LIMITADA."CERVECERA CCU CHILE LTDA. (2)".Producción de alimentos.ELABORACIÓN DE BEBIDAS MALTEADAS, CERVEZAS Y MALTAS.Metropolitana.Santiago.Quilicura.19,0.6307398,0.341531,0.-33,360980955985674.-70,70325284465616.1141,894.1.2.-7870650,104095195.-3943316,7541954084.7,040448277752731.#aec7e8
11678.9096,6412.6.GOODYEAR DE CHILE S A I C."GOODYEAR DE CHILE S.A.I.C. (2)".Industria manufacturera.FABRICACIÓN  DE CUBIERTAS Y CÁMARAS DE CAUCHO; RECAUCHUTADO  Y RENOVACIÓN  DE.Metropolitana.Santiago.Maipú.19,0.6288449,0.336952,0.-33,531130660222466.-70,75588866286698.3960,77.1.6.-7876509,4965759115.-3966016,748953526.9,115660525470076.#98df8a
11709.2437,118222.5.LABORATORIOS RECALCINE SA."LABORATORIOS RECALCINE S.A".Producción química.FABRICACIÓN DE PRODUCTOS FARMACÉUTICOS, SUSTANCIAS QUÍMICAS MEDICINALES Y PRODUCTOS BOTÁNICOS PRODUCTOS BOTÁNICOS.Metropolitana.Santiago.Quinta Normal.19,0.6300964,0.341294,0.-33,41895364276238.-70,70693288007345.1013,042222.1.14.-7871059,763763949.-3951046,001448597.7,798571563732938.#f7b6d2
29220.2261,91.1.SUDMARIS CHILE SOCIEDAD ANONIMA.SUDMARIS CHILE SA.Pesca.VENTA AL POR MAYOR DE ALIMENTOS, BEBIDAS Y TABACO.Los Lagos.Chiloé.Dalcahue.18,0.5306139,0.609482,0.-42,389326760188304.-73,66990749073244.2261,91.1.13.-8200896,588655907.-5219478,294556495.7,723964868086102.#e377c2
29287.5830,47.1."ALITEC PARGUA S.A.".PLANTA ALITEC.Pesca.ELABORACIÓN DE ALIMENTOS PREPARADOS PARA ANIMALES.Los Lagos.Llanquihue.Calbuco.18,0.5373471,0.630827,0.-41,77982889120079.-73,4257376837629.5830,47.1.13.-8173715,730076966.-5128055,723888061.8,670852893590835.#e377c2
43423.20214,24656.2.ALIMENTOS AGROSUPER LIMITADA.PLANTA DE ALIMENTOS LO MIRANDA.Industria agropecuaria y silvicultura.ELABORACIÓN DE ALIMENTOS PREPARADOS PARA ANIMALES."Libertador Gral. Bernardo O'Higgins".Cachapoal.Doñihue.19,0.6213964,0.327646,0.-34,20110207692516.-70,87065348684933.18524,65968.1.3.-7889285,058342607.-4055837,1921285554.9,91414291004711.#ff7f0e
50397.4558,866.2."INDUSTRIAL GLOVER S.A".INDUSTRIAL GLOVER SA.Industria del papel y celulosa.FABRICACIÓN DE MUEBLES.Araucanía.Cautín.Lautaro.18,0.5734679,0.722044,0.-38,508598392125066.-72,45344924272209.4328,97.1.16.-8065481,075916116.-4651524,959398721.8,42482918737086.#c7c7c7
64566.54915,868.8.MINERA ESCONDIDA LIMITADA.MINA 0.Extracción de minerales.EXTRACCIÓN DE MINERALES METALÍFEROS NO FERROSOS, EXCEPTO LOS MINERALES DE COBRE, URANIO Y TORIO.Antofagasta.Antofagasta.Antofagasta.19,0.7317468,0.486667,0.-24,25560211018663.-69,13134765539738.10804,968.1.7.-7695666,418851604.-2784585,4152054526.10,913557620343546.#d62728
65154.9570,96.3.S Q M SALAR S A.FAENA SALAR DEL CARMEN.Extracción de minerales."EXPLOTACIÓN DE OTRAS MINAS Y CANTERAS N.C.P.".Antofagasta.Antofagasta.Antofagasta.19,0.7385637,0.371447,0.-23,634812108105027.-70,26030314771069.5474,75.1.7.-7821341,169384191.-2708971,0955562694.9,166488792895564.#d62728
68686.2066,37.4."SALMONES MULTIEXPORT S.A.".PISCICULTURA MOLCO.Pesca.EXPLOTACIÓN DE CRIADEROS DE PECES Y PRODUCTOS DEL MAR EN GENERAL (ACUICULTURA); Y SERVICIOS RELACIONADOS.Araucanía.Cautín.Villarrica.18,0.5641753,0.750333,0.-39,33743285126652.-72,09544277265526.725,924.1.13.-8025627,97796758.-4770121,837107901.7,633548723673921.#e377c2
75219.1500,277.3.INDUSTRIA DE ALIMENTOS DOS EN UNO SOCIEDAD ANONIMA.PLANTA BICENTENARIO.Producción de alimentos.SERVICIOS DE ALMACENAMIENTO Y DEPÓSITO.Metropolitana.Santiago.Cerrillos.19,0.6289005,0.341555,0.-33,52681080085416.-70,70623922624357.500,496.1.2.-7870982,54657282.-3965439,876692638.7,313405036708178.#aec7e8
82691.9567,05.3.NESTLE CHILE SA."NESTLE CHILE S.A. FABRICA LLANQUIHUE".Producción de alimentos.ELABORACIÓN DE PRODUCTOS LÁCTEOS.Los Lagos.Llanquihue.Llanquihue.18,0.5430302,0.667464,0.-41,261357648994384.-73,00092362349211.9490,55.1.2.-8126425,645205799.-5050968,625886908.9,166080181963245.#aec7e8
83547.2290,0730999999996.2.INDUSTRIAS CERESITA S A.INDUSTRIAS CERESITA.Industria manufacturera.FABRICACIÓN DE PINTURAS BARNICES Y PRODUCTOS DE REVESTIMIENTO SIMILARES; TINTAS DE IMPRENTA Y MASILLAS.Metropolitana.Santiago.Estación Central.19,0.6295547,0.343352,0.-33,46809489759263.-70,68575146383.2215,7.1.6.-7868701,859293449.-3957601,834000799.7,736339017436188.#98df8a
84220.1188,387.2.SOC PROCESADORA DE LECHE DEL SUR S A.PROLESUR SA.Producción de alimentos.ELABORACIÓN DE PRODUCTOS LÁCTEOS.Los Ríos.Valdivia.Los Lagos.18,0.5585697,0.688500,0.-39,857841489343706.-72,79635922036782.1015,47.1.2.-8103653,640015571.-4845305,645443994.7,080352204450869.#aec7e8
85016.450055,468.2.CELULOSA ARAUCO Y CONSTITUCION S A.PLANTA LICANCEL.Industria del papel y celulosa.FABRICACIÓN DE PASTAS DE MADERA, PAPEL Y CARTÓN.Maule.Curicó.Licantén.18,0.6124238,0.771985,0.-34,98792966838511.-72,02029775857038.291981,159.1.16.-8017262,873263997.-4162240,955169183.13,01712611637256.#c7c7c7
85017.2394367,4229.2.CELULOSA ARAUCO Y CONSTITUCION S A.NUEVA ALDEA.Industria del papel y celulosa.FABRICACIÓN DE PASTAS DE MADERA, PAPEL Y CARTÓN.Biobío.Ñuble.Ránquil.18,0.5939876,0.725958,0.-36,6599131449286.-72,47191633949026.2150277,799.1.16.-8067536,823724779.-4391808,48779256.14,688629629890148.#c7c7c7
85018.1541621,989.2.CELULOSA ARAUCO Y CONSTITUCION S A.PLANTA VALDIVIA.Industria del papel y celulosa.FABRICACIÓN DE PASTAS DE MADERA, PAPEL Y CARTÓN.Los Ríos.Valdivia.Mariquina.18,0.5618902,0.680171,0.-39,56066627957002.-72,90274194600904.1154565,81.1.16.-8115496,110863154.-4802303,387480203.14,248345659732513.#c7c7c7
87117.1689,2.1.INDUSTRIAL NAGUILAN S A.INDUSTRIAL NAGUILAN SA.Industria manufacturera.ASERRADO Y ACEPILLADURA DE MADERAS."Libertador Gral. Bernardo O'Higgins".Cardenal Caro.Pichilemu.18,0.6190896,0.775389,0.-34,38672309543189.-72,00476994969556.1689,2.1.6.-8015534,325486917.-4080848,4498469196.7,432010323059789.#98df8a
87394.6021,482059.2.BIOMAR CHILE S A.PLANTA PARGUA.Pesca.ELABORACIÓN DE ALIMENTOS PREPARADOS PARA ANIMALES.Los Lagos.Llanquihue.Calbuco.18,0.5373130,0.630275,0.-41,78298994449948.-73,43230278866918.3909,94.1.13.-8174446,554212136.-5128527,616755406.8,703088697205935.#e377c2
89013.27678,131.7."COMPANIA MINERA TECK QUEBRADA BLANCA S.A.".MINERA QUEBRADA BLANCA.Extracción de minerales."EXTRACCIÓN DE COBRE.".Tarapacá.Tamarugal.Pica.19,0.7678772,0.524133,0.-20,991532184715066.-68,76780654874047.9424,65.1.7.-7655197,207976133.-2390868,9200841784.10,228397885775614.#d62728
95554.88914,085.6.IANSAGRO S A.IANSAGRO PLANTA ÑUBLE.Industria agropecuaria y silvicultura.ELABORACIÓN DE AZÚCAR DE REMOLACHA O CAÑA.Biobío.Ñuble.San Carlos.18,0.5954645,0.763491,0.-36,51729735132664.-72,05750925929134.44121,38.1.3.-8021405,238575907.-4372036,1454584375.11,395425845397712.#ff7f0e
96280.16968,1.1.MINERA LOS PELAMBRES.MINERA LOS PELAMBRES.Extracción de minerales."EXTRACCIÓN DE COBRE.".Coquimbo.Choapa.Salamanca.19,0.6478233,0.350114,0.-31,821716431007943.-70,58369793230746.16968,1.1.7.-7857341,312130704.-3739930,8226660653.9,73909038967364.#d62728
96760.3547,4990000000003.4."MASISA S.A.".PLANTA CABRERO DIVISION MADERAS.Industria manufacturera.ASERRADO Y ACEPILLADURA DE MADERAS.Biobío.Biobío.Cabrero.18,0.5897416,0.731556,0.-37,04093581291767.-72,39639883402056.1775,7.1.6.-8059130,253469914.-4444814,248695036.8,173998127145504.#98df8a
99599.25209,462.6.CORPESCA S A.PLANTA MEJILLONES.Pesca.ELABORACIÓN Y CONSERVACIÓN DE PESCADO Y PRODUCTO DE PESCADO.Antofagasta.Antofagasta.Mejillones.19,0.7445442,0.353949,0.-23,093272075610876.-70,42602375931396.7483,093000000001.1.13.-7839789,103481817.-2643302,2212818316.10,134974679216446.#e377c2
102426.4699,13.3.CERVECERA CCU CHILE LIMITADA.CERVECERA CCU CHILE LIMITADA.Producción de alimentos.ELABORACIÓN DE BEBIDAS MALTEADAS, CERVEZAS Y MALTAS.Araucanía.Cautín.Vilcún.18,0.5718502,0.719477,0.-38,65488056827724.-72,47777070835026.1918,74.1.2.-8068188,529085191.-4672356,053246269.8,455132664180871.#aec7e8
107125.4778,49.2.COMPANIA PISQUERA DE CHILE S A.PLANTA PISQUERA DE MONTE PATRIA.Producción de alimentos.DESTILACIÓN, RECTIFICACIÓN Y MEZCLAS DE BEBIDAS ALCOHÓLICAS.Coquimbo.Limarí.Monte Patria.19,0.6602147,0.312926,0.-30,698822139098084.-70,95329142680511.2570,15.1.2.-7898484,271738688.-3593696,9251527423.8,471879875997129.#aec7e8
244646.1673,07.1.REXAM CHILE S A.REXAM CHILE SA.Industria manufacturera."FABRICACIÓN DE OTROS PRODUCTOS ELABORADOS DE METAL N.C.P.".Metropolitana.Chacabuco.Lampa.19,0.6311988,0.338569,0.-33,31915795455086.-70,73425572813397.1673,07.1.6.-7874101,3292970685.-3937743,871602372.7,422415541115698.#98df8a
245109.25141,881.7.SOC CONTRACTUAL MINERA EL ABRA.SOCIEDAD CONTRACTUAL MINERA EL ABRA .Extracción de minerales.FABRICACIÓN DE PRODUCTOS PRIMARIOS DE METALES PRECIOSOS Y METALES NO FERROSOS.Antofagasta.El Loa.Calama.19,0.7563159,0.538120,0.-22,03584852476425.-68,63060368533539.9484,84.1.7.-7639923,855086501.-2515829,822596235.10,132290300347673.#d62728
245136.30074,582000000002.6.MOLIBDENOS Y METALES S A.MOLYMETNOS.Industria manufacturera.FABRICACIÓN DE PRODUCTOS PRIMARIOS DE METALES PRECIOSOS Y METALES NO FERROSOS.Metropolitana.Maipo.San Bernardo.19,0.6277155,0.342350,0.-33,63376279237331.-70,69977515737295.14807,091.1.6.-7870262,969717691.-3979730,6927242833.10,311435642159427.#98df8a
245199.1385,274401.1.JUAN BAS ALIMENTOS S A.JBA SA.Producción de alimentos."ELABORACIÓN DE OTROS PRODUCTOS ALIMENTICIOS N.C.P.".Metropolitana.Santiago.Quilicura.19,0.6310328,0.341413,0.-33,33454705160769.-70,70400582305406.1385,274401.1.2.-7870733,925267028.-3939794,1457159263.7,233653522463281.#aec7e8
245367.18961,055.4.ORAFTI CHILE S A.ORAFTI CHILE S A.Industria agropecuaria y silvicultura.ELABORACIÓN DE ALMIDONES Y PRODUCTOS DERIVADOS DEL ALMIDÓN Y ELABORACIÓN DE GLUCOSA Y OTROS AZUCARES DIFERENTES DE LA REMOLACHA.Biobío.Ñuble.Pemuco.18,0.5911440,0.736678,0.-36,91337606097525.-72,34325998925291.16167,34.1.3.-8053214,864329036.-4427039,395420632.9,850142417720889.#ff7f0e
245556.2268,06.2."CAMANCHACA PESCA SUR S.A.".PLANTA HARINA CAMANCHACA.Pesca.ELABORACIÓN Y CONSERVACIÓN DE PESCADO Y PRODUCTO DE PESCADO.Biobío.Concepción.Talcahuano.18,0.5933647,0.669445,0.-36,72777892114652.-73,1024546519.1134,03.1.13.-8137728,027587882.-4401230,300369455.7,726680119524169.#e377c2
245904.1594,10151.3.AGROINDUSTRIAL COLBUN LIMITADA.AGROINDUSTRIAL COLBUN LIMITADA.Producción de alimentos.ELABORACIÓN Y CONSERVACIÓN DE FRUTAS, LEGUMBRES Y HORTALIZAS.Maule.Curicó.Romeral.19,0.6128573,0.315869,0.-34,96867365777906.-71,01692483700012.1591,2.1.2.-7905567,910559037.-4159624,833758982.7,37406553988211.#aec7e8
246039.1771,526.2.COCA COLA EMBONOR S A.PLANTA TALCA.Producción de alimentos.ELABORACIÓN DE BEBIDAS NO ALCOHÓLICAS;.Maule.Talca.Talca.19,0.6080916,0.262989,0.-35,38696464522139.-71,6093795157281.1552,0.1.2.-7971519,663713127.-4216593,232829866.7,479596601025371.#aec7e8
309830.1029,2534.1.INTERAGRO SA.INTERAGRO SA.Industria agropecuaria y silvicultura.ELABORACIÓN Y CONSERVACIÓN DE FRUTAS, LEGUMBRES Y HORTALIZAS."Libertador Gral. Bernardo O'Higgins".Cachapoal.Rancagua.19,0.6221655,0.340378,0.-34,13380044225028.-70,73110743124646.1029,2534.1.3.-7873750,862490685.-4046782,3374184817.6,936588964020803.#ff7f0e
315386.18622,260000000002.4.AGROINDUSTRIAL SURFRUT LTDA.AGROINDUSTRIAL SURFRUT LTDA.Producción de alimentos.ELABORACIÓN Y CONSERVACIÓN DE FRUTAS, LEGUMBRES Y HORTALIZAS.Maule.Curicó.Romeral.19,0.6129258,0.306225,0.-34,9607008968986.-71,1223408094111.6206,64.1.2.-7917302,7629293045.-4158541,8345671776.9,832112918331461.#aec7e8
317561.22612,8875.5.PESQUERA LA PORTADA S A.PESQUERA LA PORTADA.Pesca.ELABORACIÓN Y CONSERVACIÓN DE PESCADO Y PRODUCTO DE PESCADO.Los Lagos.Llanquihue.Puerto Montt.18,0.5397397,0.644573,0.-41,56203695443173.-73,26619103523835.9972,99.1.13.-8155955,078405439.-5095598,805280954.10,026275266096246.#e377c2
322291.1722,792.2.SOC QUIMICA Y MINERA DE CHILE S A.FAENA NUEVA VICTORIA.Extracción de minerales.FABRICACIÓN DE OTROS PRODUCTOS MINERALES NO METÁLICOS.Tarapacá.Tamarugal.Pozo Almonte.19,0.7682200,0.430985,0.-20,95942383968392.-69,66386992776046.983,0.1.7.-7754946,527047139.-2387040,9714858904.7,451701509565738.#d62728
322488.981537,839.3.CMPC CELULOSA S A.CMPC PULP SA PLANTA PACIFICO.Industria del papel y celulosa.FABRICACIÓN DE PASTAS DE MADERA, PAPEL Y CARTÓN.Araucanía.Malleco.Collipulli.18,0.5814341,0.721997,0.-37,7913464575564.-72,47881512981417.979096,74.1.16.-8068304,793550726.-4549991,8531744005.13,796875844171531.#c7c7c7
322544.3190,5693.2.MATADERO FRIGORIFICO DEL SUR S A."MATADERO FRIGORIFICO DEL SUR S.A.".Producción de alimentos.PRODUCCIÓN, PROCESAMIENTO Y CONSERVACIÓN DE CARNE Y PRODUCTOS CÁRNICOS.Los Lagos.Osorno.Osorno.18,0.5491697,0.669371,0.-40,70824008055002.-72,9949901494767.3166,56.1.2.-8125765,133899768.-4969401,924604272.8,067954643805937.#aec7e8
323652.6140,6032.3."WATT'S  S.A.".WATTS LONQUÉN.Producción de alimentos.ELABORACIÓN Y CONSERVACIÓN DE FRUTAS, LEGUMBRES Y HORTALIZAS.Metropolitana.Maipo.San Bernardo.19,0.6287285,0.338312,0.-33,5418313689119.-70,7414590129421.5386,73.1.2.-7874903,195293949.-3967445,8413733453.8,722678257358199.#aec7e8
332815.1382,63.1.RIA AUSTRAL S A.RIA AUSTRAL.Pesca.ELABORACIÓN Y CONSERVACIÓN DE PESCADO Y PRODUCTO DE PESCADO.Los Lagos.Llanquihue.Llanquihue.18,0.5429474,0.667393,0.-41,26882629104487.-73,00154334012241.1382,63.1.13.-8126494,631745519.-5052074,709324834.7,231742761525435.#e377c2
352670.3337,33.2.LACTEOS KUMEY LIMITADA.LACTEOS KUMEY LTDA.Producción de alimentos.ELABORACIÓN DE PRODUCTOS LÁCTEOS.Los Lagos.Osorno.Purranque.18,0.5468381,0.654548,0.-40,92108923249215.-73,16459650013799.1680,42.1.2.-8144645,626490687.-5000709,301881289.8,112926365081618.#aec7e8
1625860.18208,319.8.CORPESCA S A.PLANTA SUR.Pesca.ELABORACIÓN Y CONSERVACIÓN DE PESCADO Y PRODUCTO DE PESCADO.Arica y Parinacota.Arica.Arica.19,0.7952583,0.361056,0.-18,512699988860117.-70,31625691881963.7093,057.1.13.-7827569,914692001.-2097647,3889003173.9,809633856544117.#e377c2
2053568.1524,4.1.COMERCIAL RTA CHILE LIMITADA.COMERCIAL RTA CHILE LTDA.Industria manufacturera.FABRICACIÓN DE MUEBLES.Araucanía.Cautín.Padre Las Casas.18,0.5702766,0.711232,0.-38,79856626497368.-72,56763976279922.1524,4.1.6.-8078192,706464522.-4692858,8537495425.7,3293561689997055.#98df8a
2288768.3516,7.2."SOCIEDAD INDUSTRIAL PIZARRENO S.A.".SOCIEDAD INDUSTRIAL PIZARREÑO SA.Industria manufacturera.FABRICACIÓN DE ARTÍCULOS DE HORMIGÓN, CEMENTO Y YESO.Metropolitana.Santiago.Maipú.19,0.6289656,0.337984,0.-33,520406101634904.-70,74456083328924.1809,57.1.6.-7875248,488355525.-3964584,648798585.8,165278328864167.#98df8a
2366960.11065,07778.1.VULCO S A.VULCO.Industria manufacturera.FABRICACIÓN DE OTROS PRODUCTOS DE CAUCHO.Metropolitana.Maipo.San Bernardo.19,0.6285331,0.340252,0.-33,559739709838766.-70,72092185911745.11065,07778.1.6.-7872617,009787845.-3969837,9175997544.9,311549281832338.#98df8a
2369657.3129,05.1."GOLDEN OMEGA S.A.".GOLDEN OMEGA .Producción de alimentos.ELABORACIÓN Y CONSERVACIÓN DE PESCADO Y PRODUCTO DE PESCADO.Arica y Parinacota.Arica.Arica.19,0.7953532,0.360868,0.-18,5041126548128.-70,3179719038756.3129,05.1.2.-7827760,825955151.-2096639,3104980302.8,048484723087391.#aec7e8
2473188.19000,440000000002.2.FORESTAL Y ASERRADERO LEONERA LIMITADA.FORESTAL Y ASERRADEROS LEONERA LTDA.Industria agropecuaria y silvicultura.ASERRADO Y ACEPILLADURA DE MADERAS.Biobío.Ñuble.Ránquil.18,0.5950198,0.714787,0.-36,56952895678555.-72,5996837138381.16983,7.1.3.-8081759,822777174.-4379273,328953907.9,852217415775174.#ff7f0e
2503280.7903,311111200001.2.TEAM FOODS CHILE SPA."TEAM FOODS CHILE S.PA.".Producción de alimentos.ELABORACIÓN DE ACEITES Y GRASAS DE ORIGEN VEGETAL Y ANIMAL.Metropolitana.Santiago.Maipú.19,0.6287600,0.336312,0.-33,53868676825732.-70,76293347965891.7309,488889.1.2.-7877293,721993921.-3967025,8578467905.8,975037078645508.#aec7e8
3042225.1890,1000000000001.2.PANIMEX QUIMICA S A.PANIMEX QUIMICA SA.Producción química.FABRICACIÓN DE SUSTANCIAS QUÍMICAS BÁSICAS, EXCEPTO ABONOS Y COMPUESTOS DE NITRÓGENO.Metropolitana.Santiago.Quilicura.19,0.6308553,0.340945,0.-33,3504811132801.-70,70934522173788.1887,41.1.14.-7871328,304409653.-3941917,4066353147.7,544385016706911.#f7b6d2
3053465.1390,5.2.VICUNA GARCIA HUIDOBRO Y COMPANIA LIMITADA.VICUÑA GARCÍA HUIDOBRO Y CÍA LTDA.Industria agropecuaria y silvicultura.CULTIVO DE FRUTAS, NUECES, PLANTAS CUYAS HOJAS SE UTILIZAN PARA PREPARAR BEBIDAS Y ESPECIAS."Libertador Gral. Bernardo O'Higgins".Colchagua.Palmilla.19,0.6180268,0.285882,0.-34,49698808580715.-71,33204102320875.695,25.1.3.-7940646,483948499.-4095732,211126115.7,23741867367402.#ff7f0e
3104579.2881,02.2.SALMONES AUCAR LIMITADA.SALMONES AUCAR.Pesca.ELABORACIÓN Y CONSERVACIÓN DE PESCADO Y PRODUCTO DE PESCADO.Los Lagos.Chiloé.Quemchi.18,0.5330558,0.625248,0.-42,16709918196761.-73,48370917558924.1440,51.1.13.-8180169,0870276.-5186043,04918472.7,965899677094448.#e377c2
3474371.4583,25.1.BIOMAR CHILE S A.BIOMAR PLANTA CASTRO.Pesca.ELABORACIÓN DE ALIMENTOS PREPARADOS PARA ANIMALES.Los Lagos.Chiloé.Castro.18,0.5302647,0.602942,0.-42,42166250845003.-73,74871795249372.4583,25.1.13.-8209669,729128355.-5224353,219572342.8,430163632443135.#e377c2
3501269.1506,96.1."SURLAT INDUSTRIAL S.A.".SURLAT INDUSTRIAL SA PLANTA LONCOCHE.Producción de alimentos.ELABORACIÓN DE PRODUCTOS LÁCTEOS.Araucanía.Cautín.Loncoche.18,0.5638542,0.703872,0.-39,37854493345832.-72,6330638464698.1506,96.1.2.-8085475,682144347.-4776040,853613892.7,317849655473964.#aec7e8
3508137.1090,9066.1."AGUAS CCU-NESTLE CHILE S.A.".AGUAS CCUNESTLE PLANTA CACHANTUN.Producción de alimentos.ELABORACIÓN DE BEBIDAS NO ALCOHÓLICAS;."Libertador Gral. Bernardo O'Higgins".Cachapoal.Coinco.19,0.6208711,0.323199,0.-34,2477046976141.-70,91997013290366.1090,9066.1.2.-7894774,962269006.-4062111,408902234.6,994764372635827.#aec7e8
3862963.2732,45.1.SOC IMPORTADORA Y EXPORTADORA PROEX LTDA.PROEX LTDA.Industria agropecuaria y silvicultura.VENTA AL POR MAYOR DE MATERIAS PRIMAS AGROPECUARIAS Y DE ANIMALES VIVOS."Libertador Gral. Bernardo O'Higgins".Cachapoal.Mostazal.19,0.6240772,0.346931,0.-33,96244082061384.-70,6567104050735.2732,45.1.3.-7865469,023420577.-4023759,860278271.7,912953921621614.#ff7f0e
3990741.6385,7227.3."WATT'S  S.A.".WATTS SAN BERNARDO.Producción de alimentos.ELABORACIÓN DE ACEITES Y GRASAS DE ORIGEN VEGETAL Y ANIMAL.Metropolitana.Maipo.San Bernardo.19,0.6286545,0.342163,0.-33,549079225518966.-70,70012865547234.6270,96.1.2.-7870302,32094611.-3968413,901785366.8,761819949218857.#aec7e8
