Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation
ExpSolar,00000,S1,NA,Chile,-31.7793,-70.9957,-4,467
Year,Month,Day,Hour,Minute,GHI,DNI,DHI,Tdry,Tdew,RH,Pres,Wspd,Wdir,Snow Depth
2012,9,2,18,0,52.2,306.8,24.7,22.7,22.7,76.4,956.3,3.3,324.0,0
2012,9,2,19,0,0.0,0.0,0.0,21.1,21.1,81.4,956.2,2.0,333.6,0
2012,9,2,20,0,0.0,0.0,0.0,19.8,19.8,85.5,955.9,1.0,12.1,0
2012,9,2,21,0,0.0,0.0,0.0,18.5,18.5,86.4,956.2,0.4,92.7,0
2012,9,2,22,0,0.0,0.0,0.0,17.7,17.7,85.8,956.2,0.5,111.9,0
2012,9,2,23,0,0.0,0.0,0.0,17.3,17.3,83.9,956.1,0.8,118.0,0
2012,9,3,0,0,0.0,0.0,0.0,17.4,17.4,76.7,958.1,1.0,308.5,0
2012,9,3,1,0,0.0,0.0,0.0,16.9,16.9,76.7,958.4,1.1,319.2,0
2012,9,3,2,0,0.0,0.0,0.0,16.3,16.3,76.4,958.9,1.2,331.2,0
2012,9,3,3,0,0.0,0.0,0.0,15.9,15.9,75.2,958.7,1.0,337.2,0
2012,9,3,4,0,0.0,0.0,0.0,15.4,15.4,73.9,958.6,0.8,344.7,0
2012,9,3,5,0,0.0,0.0,0.0,14.9,14.9,72.4,958.7,0.7,355.3,0
2012,9,3,6,0,0.0,0.0,0.0,14.9,14.9,81.9,959.5,1.2,81.3,0
2012,9,3,7,0,0.0,0.0,0.0,15.6,15.6,81.1,959.7,0.9,100.8,0
2012,9,3,8,0,154.3,513.9,46.1,16.7,16.7,79.2,959.6,0.8,242.7,0
2012,9,3,9,0,140.9,8.3,137.5,18.0,18.0,74.9,960.1,1.0,262.3,0
2012,9,3,10,0,132.6,6.0,129.1,19.4,19.4,70.0,960.3,1.7,268.2,0
2012,9,3,11,0,138.3,7.3,133.2,20.9,20.9,64.6,960.4,2.5,271.7,0
2012,9,3,12,0,72.7,0.0,72.7,20.0,20.0,59.9,959.2,2.9,310.1,0
2012,9,3,13,0,169.9,16.3,157.3,20.0,20.0,61.6,959.7,3.6,307.9,0
2012,9,3,14,0,172.9,17.9,159.8,19.6,19.6,64.7,960.2,4.3,308.1,0
2012,9,3,15,0,233.4,47.2,203.6,18.8,18.8,67.8,960.0,4.6,308.8,0
2012,9,3,16,0,189.9,29.7,175.4,17.8,17.8,72.0,959.9,4.7,310.8,0
